shapeID,shapeName,year,quarter,grace_trend
22305077,Phường Bồng Lai,2023,2023Q4,2.830001122421688
22305077,Phường Bồng Lai,2024,2024Q1,4.0658747719393835
22305077,Phường Bồng Lai,2024,2024Q2,4.677900715006722
22305077,Phường Bồng Lai,2024,2024Q3,4.005238662784298
22305077,Phường Bồng Lai,2024,2024Q4,3.550232213818365
22305077,Phường Bồng Lai,2025,2025Q1,3.180772548334466
22305077,Phường Bồng Lai,2025,2025Q2,2.804510740424816
22305077,Phường Bồng Lai,2025,2025Q3,2.2121284174680023
22305077,Phường Bồng Lai,2025,2025Q4,1.8237178421763087
22305078,Xã Chi Lăng,2002,2002Q2,8.612311801056165
22305078,Xã Chi Lăng,2002,2002Q3,7.563147232402482
22305078,Xã Chi Lăng,2002,2002Q4,6.081854304505718
22305078,Xã Chi Lăng,2003,2003Q1,5.683583252959781
22305078,Xã Chi Lăng,2003,2003Q2,5.252186372876166
22305078,Xã Chi Lăng,2003,2003Q3,2.7433193127314244
22305078,Xã Chi Lăng,2003,2003Q4,1.5025019645690918
22305078,Xã Chi Lăng,2004,2004Q1,1.6599752803643544
22305078,Xã Chi Lăng,2004,2004Q2,1.0797398073805704
22305078,Xã Chi Lăng,2004,2004Q3,0.5594375365310241
22305078,Xã Chi Lăng,2004,2004Q4,-0.33370989229943965
22305078,Xã Chi Lăng,2005,2005Q1,-1.5171916021241079
22305078,Xã Chi Lăng,2005,2005Q2,-1.7712543855110807
22305078,Xã Chi Lăng,2005,2005Q3,-1.3067413932747312
22305078,Xã Chi Lăng,2005,2005Q4,-0.7328527337974972
22305078,Xã Chi Lăng,2006,2006Q1,-0.20480274822976866
22305078,Xã Chi Lăng,2006,2006Q2,-0.0890110830465952
22305078,Xã Chi Lăng,2006,2006Q3,-0.27207040124469334
22305078,Xã Chi Lăng,2006,2006Q4,-0.4551989005671607
22305078,Xã Chi Lăng,2007,2007Q1,-0.7407162338495257
22305078,Xã Chi Lăng,2007,2007Q2,-0.7970406893226836
22305078,Xã Chi Lăng,2007,2007Q3,-0.8523803982469773
22305078,Xã Chi Lăng,2007,2007Q4,-0.41915740900569504
22305078,Xã Chi Lăng,2008,2008Q1,0.44171638786792766
22305078,Xã Chi Lăng,2008,2008Q2,1.0887475940916274
22305078,Xã Chi Lăng,2008,2008Q3,2.0324212523798146
22305078,Xã Chi Lăng,2008,2008Q4,2.153714541759756
22305078,Xã Chi Lăng,2009,2009Q1,1.7101412423782878
22305078,Xã Chi Lăng,2009,2009Q2,0.8303623936242527
22305078,Xã Chi Lăng,2009,2009Q3,-0.30221925220555745
22305078,Xã Chi Lăng,2009,2009Q4,-0.9276437295807731
22305078,Xã Chi Lăng,2010,2010Q1,-1.3389651146199968
22305078,Xã Chi Lăng,2010,2010Q2,-0.9575534794065689
22305078,Xã Chi Lăng,2010,2010Q3,-0.4923699167039662
22305078,Xã Chi Lăng,2010,2010Q4,0.1822464764118195
22305078,Xã Chi Lăng,2011,2011Q1,0.8336492081483202
22305078,Xã Chi Lăng,2011,2011Q2,0.9179270846976172
22305078,Xã Chi Lăng,2011,2011Q3,1.340866815919677
22305078,Xã Chi Lăng,2011,2011Q4,1.754928045388725
22305078,Xã Chi Lăng,2012,2012Q1,1.98360694737898
22305078,Xã Chi Lăng,2012,2012Q2,2.2076870910823345
22305078,Xã Chi Lăng,2012,2012Q3,2.758454626840022
22305078,Xã Chi Lăng,2012,2012Q4,2.7923197514481015
22305078,Xã Chi Lăng,2013,2013Q1,2.3257161213292012
22305078,Xã Chi Lăng,2013,2013Q2,2.0698394907845388
22305078,Xã Chi Lăng,2013,2013Q3,2.094090407610767
22305078,Xã Chi Lăng,2013,2013Q4,2.3244018167671228
22305078,Xã Chi Lăng,2014,2014Q1,2.337355137906141
22305078,Xã Chi Lăng,2014,2014Q2,2.8645065801425114
22305078,Xã Chi Lăng,2014,2014Q3,2.8714829721591535
22305078,Xã Chi Lăng,2014,2014Q4,2.472988900211122
22305078,Xã Chi Lăng,2015,2015Q1,2.461872061093648
22305078,Xã Chi Lăng,2015,2015Q2,1.9855578210618758
22305078,Xã Chi Lăng,2015,2015Q3,2.3854815198315507
22305078,Xã Chi Lăng,2015,2015Q4,4.109377758370505
22305078,Xã Chi Lăng,2016,2016Q1,4.309456494119432
22305078,Xã Chi Lăng,2016,2016Q2,4.155981789032618
22305078,Xã Chi Lăng,2016,2016Q3,3.658894012164738
22305078,Xã Chi Lăng,2016,2016Q4,2.5144775362470106
22305078,Xã Chi Lăng,2017,2017Q1,2.7923677774542597
22305078,Xã Chi Lăng,2017,2017Q2,2.486218973015518
22305078,Xã Chi Lăng,2018,2018Q3,8.154615367637561
22305078,Xã Chi Lăng,2018,2018Q4,6.460366940228585
22305078,Xã Chi Lăng,2019,2019Q1,4.6472164044777555
22305078,Xã Chi Lăng,2019,2019Q2,3.3196627398331957
22305078,Xã Chi Lăng,2019,2019Q3,1.3410653107696109
22305078,Xã Chi Lăng,2019,2019Q4,-0.4089609682559967
22305078,Xã Chi Lăng,2020,2020Q1,-0.9312430371840797
22305078,Xã Chi Lăng,2020,2020Q2,-0.3732876148488786
22305078,Xã Chi Lăng,2020,2020Q3,0.06662414471308417
22305078,Xã Chi Lăng,2020,2020Q4,0.15534008211559736
22305078,Xã Chi Lăng,2021,2021Q1,0.1355741620063783
22305078,Xã Chi Lăng,2021,2021Q2,-0.31738897826936463
22305078,Xã Chi Lăng,2021,2021Q3,0.31019186476866445
22305078,Xã Chi Lăng,2021,2021Q4,2.0781433383623757
22305078,Xã Chi Lăng,2022,2022Q1,3.943902164697647
22305078,Xã Chi Lăng,2022,2022Q2,4.577972571055094
22305078,Xã Chi Lăng,2022,2022Q3,4.340443967117204
22305078,Xã Chi Lăng,2022,2022Q4,2.734986937708326
22305078,Xã Chi Lăng,2023,2023Q1,1.2651476065317788
22305078,Xã Chi Lăng,2023,2023Q2,1.9331689808103771
22305078,Xã Chi Lăng,2023,2023Q3,2.48448765112294
22305078,Xã Chi Lăng,2023,2023Q4,2.830001122421688
22305078,Xã Chi Lăng,2024,2024Q1,4.0658747719393835
22305078,Xã Chi Lăng,2024,2024Q2,4.677900715006722
22305078,Xã Chi Lăng,2024,2024Q3,4.005238662784298
22305078,Xã Chi Lăng,2024,2024Q4,3.550232213818364
22305078,Xã Chi Lăng,2025,2025Q1,3.180772548334466
22305078,Xã Chi Lăng,2025,2025Q2,2.804510740424816
22305078,Xã Chi Lăng,2025,2025Q3,2.212128417468002
22305078,Xã Chi Lăng,2025,2025Q4,1.8237178421763085
22305079,Xã Phù Lãng,2002,2002Q2,8.612311801056164
22305079,Xã Phù Lãng,2002,2002Q3,7.563147232402482
22305079,Xã Phù Lãng,2002,2002Q4,6.081854304505718
22305079,Xã Phù Lãng,2003,2003Q1,5.68358325295978
22305079,Xã Phù Lãng,2003,2003Q2,5.252186372876166
22305079,Xã Phù Lãng,2003,2003Q3,2.7433193127314244
22305079,Xã Phù Lãng,2003,2003Q4,1.5025019645690916
22305079,Xã Phù Lãng,2004,2004Q1,1.6599752803643544
22305079,Xã Phù Lãng,2004,2004Q2,1.0797398073805702
22305079,Xã Phù Lãng,2004,2004Q3,0.5594375365310241
22305079,Xã Phù Lãng,2004,2004Q4,-0.3337098922994396
22305079,Xã Phù Lãng,2005,2005Q1,-1.5171916021241074
22305079,Xã Phù Lãng,2005,2005Q2,-1.7712543855110805
22305079,Xã Phù Lãng,2005,2005Q3,-1.306741393274731
22305079,Xã Phù Lãng,2005,2005Q4,-0.7328527337974972
22305079,Xã Phù Lãng,2006,2006Q1,-0.20480274822976863
22305079,Xã Phù Lãng,2006,2006Q2,-0.0890110830465952
22305079,Xã Phù Lãng,2006,2006Q3,-0.27207040124469334
22305079,Xã Phù Lãng,2006,2006Q4,-0.4551989005671607
22305079,Xã Phù Lãng,2007,2007Q1,-0.7407162338495256
22305079,Xã Phù Lãng,2007,2007Q2,-0.7970406893226835
22305079,Xã Phù Lãng,2007,2007Q3,-0.8523803982469772
22305079,Xã Phù Lãng,2007,2007Q4,-0.419157409005695
22305079,Xã Phù Lãng,2008,2008Q1,0.4417163878679276
22305079,Xã Phù Lãng,2008,2008Q2,1.0887475940916274
22305079,Xã Phù Lãng,2008,2008Q3,2.0324212523798146
22305079,Xã Phù Lãng,2008,2008Q4,2.153714541759756
22305079,Xã Phù Lãng,2009,2009Q1,1.7101412423782876
22305079,Xã Phù Lãng,2009,2009Q2,0.8303623936242526
22305079,Xã Phù Lãng,2009,2009Q3,-0.3022192522055574
22305079,Xã Phù Lãng,2009,2009Q4,-0.927643729580773
22305079,Xã Phù Lãng,2010,2010Q1,-1.3389651146199968
22305079,Xã Phù Lãng,2010,2010Q2,-0.9575534794065689
22305079,Xã Phù Lãng,2010,2010Q3,-0.4923699167039662
22305079,Xã Phù Lãng,2010,2010Q4,0.18224647641181949
22305079,Xã Phù Lãng,2011,2011Q1,0.8336492081483202
22305079,Xã Phù Lãng,2011,2011Q2,0.9179270846976172
22305079,Xã Phù Lãng,2011,2011Q3,1.340866815919677
22305079,Xã Phù Lãng,2011,2011Q4,1.754928045388725
22305079,Xã Phù Lãng,2012,2012Q1,1.9836069473789797
22305079,Xã Phù Lãng,2012,2012Q2,2.207687091082334
22305079,Xã Phù Lãng,2012,2012Q3,2.758454626840022
22305079,Xã Phù Lãng,2012,2012Q4,2.7923197514481006
22305079,Xã Phù Lãng,2013,2013Q1,2.3257161213292012
22305079,Xã Phù Lãng,2013,2013Q2,2.0698394907845383
22305079,Xã Phù Lãng,2013,2013Q3,2.0940904076107665
22305079,Xã Phù Lãng,2013,2013Q4,2.3244018167671228
22305079,Xã Phù Lãng,2014,2014Q1,2.337355137906141
22305079,Xã Phù Lãng,2014,2014Q2,2.864506580142511
22305079,Xã Phù Lãng,2014,2014Q3,2.871482972159153
22305079,Xã Phù Lãng,2014,2014Q4,2.4729889002111216
22305079,Xã Phù Lãng,2015,2015Q1,2.4618720610936475
22305079,Xã Phù Lãng,2015,2015Q2,1.9855578210618756
22305079,Xã Phù Lãng,2015,2015Q3,2.3854815198315507
22305079,Xã Phù Lãng,2015,2015Q4,4.109377758370505
22305079,Xã Phù Lãng,2016,2016Q1,4.3094564941194315
22305079,Xã Phù Lãng,2016,2016Q2,4.155981789032618
22305079,Xã Phù Lãng,2016,2016Q3,3.658894012164738
22305079,Xã Phù Lãng,2016,2016Q4,2.51447753624701
22305079,Xã Phù Lãng,2017,2017Q1,2.7923677774542597
22305079,Xã Phù Lãng,2017,2017Q2,2.486218973015518
22305079,Xã Phù Lãng,2018,2018Q3,8.154615367637561
22305079,Xã Phù Lãng,2018,2018Q4,6.460366940228585
22305079,Xã Phù Lãng,2019,2019Q1,4.6472164044777555
22305079,Xã Phù Lãng,2019,2019Q2,3.3196627398331953
22305079,Xã Phù Lãng,2019,2019Q3,1.3410653107696107
22305079,Xã Phù Lãng,2019,2019Q4,-0.40896096825599665
22305079,Xã Phù Lãng,2020,2020Q1,-0.9312430371840796
22305079,Xã Phù Lãng,2020,2020Q2,-0.3732876148488786
22305079,Xã Phù Lãng,2020,2020Q3,0.06662414471308417
22305079,Xã Phù Lãng,2020,2020Q4,0.15534008211559736
22305079,Xã Phù Lãng,2021,2021Q1,0.1355741620063783
22305079,Xã Phù Lãng,2021,2021Q2,-0.31738897826936463
22305079,Xã Phù Lãng,2021,2021Q3,0.3101918647686644
22305079,Xã Phù Lãng,2021,2021Q4,2.0781433383623757
22305079,Xã Phù Lãng,2022,2022Q1,3.9439021646976467
22305079,Xã Phù Lãng,2022,2022Q2,4.577972571055093
22305079,Xã Phù Lãng,2022,2022Q3,4.340443967117204
22305079,Xã Phù Lãng,2022,2022Q4,2.7349869377083253
22305079,Xã Phù Lãng,2023,2023Q1,1.2651476065317786
22305079,Xã Phù Lãng,2023,2023Q2,1.9331689808103771
22305079,Xã Phù Lãng,2023,2023Q3,2.4844876511229406
22305079,Xã Phù Lãng,2023,2023Q4,2.830001122421688
22305079,Xã Phù Lãng,2024,2024Q1,4.0658747719393835
22305079,Xã Phù Lãng,2024,2024Q2,4.6779007150067216
22305079,Xã Phù Lãng,2024,2024Q3,4.005238662784297
22305079,Xã Phù Lãng,2024,2024Q4,3.550232213818364
22305079,Xã Phù Lãng,2025,2025Q1,3.1807725483344664
22305079,Xã Phù Lãng,2025,2025Q2,2.804510740424816
22305079,Xã Phù Lãng,2025,2025Q3,2.212128417468002
22305079,Xã Phù Lãng,2025,2025Q4,1.8237178421763083
22307085,Xã Tiên Du,2002,2002Q2,9.01922958042698
22307085,Xã Tiên Du,2002,2002Q3,7.886178188146782
22307085,Xã Tiên Du,2002,2002Q4,6.304559004746185
22307085,Xã Tiên Du,2003,2003Q1,5.864249358473644
22307085,Xã Tiên Du,2003,2003Q2,5.324949447058017
22307085,Xã Tiên Du,2003,2003Q3,2.720441019507272
22307085,Xã Tiên Du,2003,2003Q4,1.427327723320635
22307085,Xã Tiên Du,2004,2004Q1,1.626924651134527
22307085,Xã Tiên Du,2004,2004Q2,1.1148003494926442
22307085,Xã Tiên Du,2004,2004Q3,0.6230441847305382
22307085,Xã Tiên Du,2004,2004Q4,-0.2835410808887059
22307085,Xã Tiên Du,2005,2005Q1,-1.4875717287443995
22307085,Xã Tiên Du,2005,2005Q2,-1.7775318575374421
22307085,Xã Tiên Du,2005,2005Q3,-1.3296336736327583
22307085,Xã Tiên Du,2005,2005Q4,-0.7782384525315024
22307085,Xã Tiên Du,2006,2006Q1,-0.263461021995623
22307085,Xã Tiên Du,2006,2006Q2,-0.1365814555688596
22307085,Xã Tiên Du,2006,2006Q3,-0.329517332925539
22307085,Xã Tiên Du,2006,2006Q4,-0.5107757943440414
22307085,Xã Tiên Du,2007,2007Q1,-0.7828759306354124
22307085,Xã Tiên Du,2007,2007Q2,-0.893498712370783
22307085,Xã Tiên Du,2007,2007Q3,-1.0245782590806398
22307085,Xã Tiên Du,2007,2007Q4,-0.5559751473163035
22307085,Xã Tiên Du,2008,2008Q1,0.38022234685753137
22307085,Xã Tiên Du,2008,2008Q2,1.2110406718970563
22307085,Xã Tiên Du,2008,2008Q3,2.3181149471168125
22307085,Xã Tiên Du,2008,2008Q4,2.4136579827824662
22307085,Xã Tiên Du,2009,2009Q1,1.8957947953527468
22307085,Xã Tiên Du,2009,2009Q2,0.8268950028306402
22307085,Xã Tiên Du,2009,2009Q3,-0.4019205982325309
22307085,Xã Tiên Du,2009,2009Q4,-1.0726288037792344
22307085,Xã Tiên Du,2010,2010Q1,-1.5810968509412022
22307085,Xã Tiên Du,2010,2010Q2,-1.2238229414139556
22307085,Xã Tiên Du,2010,2010Q3,-0.7506967878948729
22307085,Xã Tiên Du,2010,2010Q4,-0.022533261780281044
22307085,Xã Tiên Du,2011,2011Q1,0.730578547369149
22307085,Xã Tiên Du,2011,2011Q2,0.8674305730753633
22307085,Xã Tiên Du,2011,2011Q3,1.2836982594119426
22307085,Xã Tiên Du,2011,2011Q4,1.6253780166631795
22307085,Xã Tiên Du,2012,2012Q1,1.9036200237384029
22307085,Xã Tiên Du,2012,2012Q2,2.267736971944262
22307085,Xã Tiên Du,2012,2012Q3,2.984694136755107
22307085,Xã Tiên Du,2012,2012Q4,3.1185921155147636
22307085,Xã Tiên Du,2013,2013Q1,2.5005363513923236
22307085,Xã Tiên Du,2013,2013Q2,2.0124945639210523
22307085,Xã Tiên Du,2013,2013Q3,2.0338057658565916
22307085,Xã Tiên Du,2013,2013Q4,2.30169048165919
22307085,Xã Tiên Du,2014,2014Q1,2.400521545383841
22307085,Xã Tiên Du,2014,2014Q2,3.136574030784782
22307085,Xã Tiên Du,2014,2014Q3,3.2116072127558195
22307085,Xã Tiên Du,2014,2014Q4,2.8231674082300144
22307085,Xã Tiên Du,2015,2015Q1,2.8609959068601842
22307085,Xã Tiên Du,2015,2015Q2,2.4254492292912744
22307085,Xã Tiên Du,2015,2015Q3,2.7882969304606138
22307085,Xã Tiên Du,2015,2015Q4,4.52237166815182
22307085,Xã Tiên Du,2016,2016Q1,4.756080972060522
22307085,Xã Tiên Du,2016,2016Q2,4.576741565582717
22307085,Xã Tiên Du,2016,2016Q3,3.9627001041971543
22307085,Xã Tiên Du,2016,2016Q4,2.7920632756275165
22307085,Xã Tiên Du,2017,2017Q1,3.0291208304717654
22307085,Xã Tiên Du,2017,2017Q2,2.6837276029093453
22307085,Xã Tiên Du,2018,2018Q3,9.370270371710875
22307085,Xã Tiên Du,2018,2018Q4,7.3870580178632865
22307085,Xã Tiên Du,2019,2019Q1,5.28443734385336
22307085,Xã Tiên Du,2019,2019Q2,3.6994815266840266
22307085,Xã Tiên Du,2019,2019Q3,1.3561014432895624
22307085,Xã Tiên Du,2019,2019Q4,-0.6239117808497217
22307085,Xã Tiên Du,2020,2020Q1,-1.242202829537066
22307085,Xã Tiên Du,2020,2020Q2,-0.7768977084439924
22307085,Xã Tiên Du,2020,2020Q3,-0.30444577401280487
22307085,Xã Tiên Du,2020,2020Q4,-0.1357818202967519
22307085,Xã Tiên Du,2021,2021Q1,-0.11151287114231304
22307085,Xã Tiên Du,2021,2021Q2,-0.45559970113859893
22307085,Xã Tiên Du,2021,2021Q3,0.27152465558805383
22307085,Xã Tiên Du,2021,2021Q4,2.1859823652523933
22307085,Xã Tiên Du,2022,2022Q1,4.1795724824916025
22307085,Xã Tiên Du,2022,2022Q2,4.779771780039981
22307085,Xã Tiên Du,2022,2022Q3,4.49412171624754
22307085,Xã Tiên Du,2022,2022Q4,2.6586419808762605
22307085,Xã Tiên Du,2023,2023Q1,0.9734870927055879
22307085,Xã Tiên Du,2023,2023Q2,1.6372963169157393
22307085,Xã Tiên Du,2023,2023Q3,2.202743705246919
22307085,Xã Tiên Du,2023,2023Q4,2.575903688681731
22307085,Xã Tiên Du,2024,2024Q1,3.864163884336881
22307085,Xã Tiên Du,2024,2024Q2,4.524838858348167
22307085,Xã Tiên Du,2024,2024Q3,3.7721926921549294
22307085,Xã Tiên Du,2024,2024Q4,3.2986322517200257
22307085,Xã Tiên Du,2025,2025Q1,3.097029383086543
22307085,Xã Tiên Du,2025,2025Q2,2.8149550547219473
22307085,Xã Tiên Du,2025,2025Q3,2.185837209121507
22307085,Xã Tiên Du,2025,2025Q4,1.8346785760022142
22307086,Xã Liên Bão,2002,2002Q2,8.612311801056165
22307086,Xã Liên Bão,2002,2002Q3,7.563147232402483
22307086,Xã Liên Bão,2002,2002Q4,6.081854304505719
22307086,Xã Liên Bão,2003,2003Q1,5.683583252959782
22307086,Xã Liên Bão,2003,2003Q2,5.252186372876167
22307086,Xã Liên Bão,2003,2003Q3,2.743319312731425
22307086,Xã Liên Bão,2003,2003Q4,1.502501964569092
22307086,Xã Liên Bão,2004,2004Q1,1.6599752803643546
22307086,Xã Liên Bão,2004,2004Q2,1.0797398073805704
22307086,Xã Liên Bão,2004,2004Q3,0.5594375365310242
22307086,Xã Liên Bão,2004,2004Q4,-0.33370989229943965
22307086,Xã Liên Bão,2005,2005Q1,-1.5171916021241079
22307086,Xã Liên Bão,2005,2005Q2,-1.7712543855110805
22307086,Xã Liên Bão,2005,2005Q3,-1.3067413932747312
22307086,Xã Liên Bão,2005,2005Q4,-0.7328527337974974
22307086,Xã Liên Bão,2006,2006Q1,-0.20480274822976868
22307086,Xã Liên Bão,2006,2006Q2,-0.0890110830465952
22307086,Xã Liên Bão,2006,2006Q3,-0.2720704012446934
22307086,Xã Liên Bão,2006,2006Q4,-0.4551989005671608
22307086,Xã Liên Bão,2007,2007Q1,-0.7407162338495256
22307086,Xã Liên Bão,2007,2007Q2,-0.7970406893226837
22307086,Xã Liên Bão,2007,2007Q3,-0.8523803982469773
22307086,Xã Liên Bão,2007,2007Q4,-0.41915740900569504
22307086,Xã Liên Bão,2008,2008Q1,0.4417163878679276
22307086,Xã Liên Bão,2008,2008Q2,1.0887475940916276
22307086,Xã Liên Bão,2008,2008Q3,2.0324212523798146
22307086,Xã Liên Bão,2008,2008Q4,2.1537145417597565
22307086,Xã Liên Bão,2009,2009Q1,1.710141242378288
22307086,Xã Liên Bão,2009,2009Q2,0.8303623936242527
22307086,Xã Liên Bão,2009,2009Q3,-0.3022192522055575
22307086,Xã Liên Bão,2009,2009Q4,-0.9276437295807732
22307086,Xã Liên Bão,2010,2010Q1,-1.3389651146199968
22307086,Xã Liên Bão,2010,2010Q2,-0.957553479406569
22307086,Xã Liên Bão,2010,2010Q3,-0.49236991670396624
22307086,Xã Liên Bão,2010,2010Q4,0.18224647641181954
22307086,Xã Liên Bão,2011,2011Q1,0.8336492081483203
22307086,Xã Liên Bão,2011,2011Q2,0.9179270846976173
22307086,Xã Liên Bão,2011,2011Q3,1.340866815919677
22307086,Xã Liên Bão,2011,2011Q4,1.754928045388725
22307086,Xã Liên Bão,2012,2012Q1,1.9836069473789801
22307086,Xã Liên Bão,2012,2012Q2,2.2076870910823345
22307086,Xã Liên Bão,2012,2012Q3,2.7584546268400225
22307086,Xã Liên Bão,2012,2012Q4,2.7923197514481015
22307086,Xã Liên Bão,2013,2013Q1,2.3257161213292012
22307086,Xã Liên Bão,2013,2013Q2,2.0698394907845388
22307086,Xã Liên Bão,2013,2013Q3,2.0940904076107674
22307086,Xã Liên Bão,2013,2013Q4,2.3244018167671228
22307086,Xã Liên Bão,2014,2014Q1,2.3373551379061412
22307086,Xã Liên Bão,2014,2014Q2,2.8645065801425114
22307086,Xã Liên Bão,2014,2014Q3,2.871482972159154
22307086,Xã Liên Bão,2014,2014Q4,2.472988900211122
22307086,Xã Liên Bão,2015,2015Q1,2.4618720610936484
22307086,Xã Liên Bão,2015,2015Q2,1.985557821061876
22307086,Xã Liên Bão,2015,2015Q3,2.3854815198315507
22307086,Xã Liên Bão,2015,2015Q4,4.109377758370505
22307086,Xã Liên Bão,2016,2016Q1,4.309456494119432
22307086,Xã Liên Bão,2016,2016Q2,4.1559817890326185
22307086,Xã Liên Bão,2016,2016Q3,3.658894012164738
22307086,Xã Liên Bão,2016,2016Q4,2.514477536247011
22307086,Xã Liên Bão,2017,2017Q1,2.7923677774542597
22307086,Xã Liên Bão,2017,2017Q2,2.4862189730155184
22307086,Xã Liên Bão,2018,2018Q3,8.154615367637563
22307086,Xã Liên Bão,2018,2018Q4,6.460366940228587
22307086,Xã Liên Bão,2019,2019Q1,4.647216404477756
22307086,Xã Liên Bão,2019,2019Q2,3.319662739833196
22307086,Xã Liên Bão,2019,2019Q3,1.3410653107696109
22307086,Xã Liên Bão,2019,2019Q4,-0.4089609682559967
22307086,Xã Liên Bão,2020,2020Q1,-0.9312430371840797
22307086,Xã Liên Bão,2020,2020Q2,-0.3732876148488787
22307086,Xã Liên Bão,2020,2020Q3,0.06662414471308417
22307086,Xã Liên Bão,2020,2020Q4,0.15534008211559736
22307086,Xã Liên Bão,2021,2021Q1,0.13557416200637834
22307086,Xã Liên Bão,2021,2021Q2,-0.3173889782693647
22307086,Xã Liên Bão,2021,2021Q3,0.31019186476866445
22307086,Xã Liên Bão,2021,2021Q4,2.078143338362376
22307086,Xã Liên Bão,2022,2022Q1,3.9439021646976475
22307086,Xã Liên Bão,2022,2022Q2,4.577972571055095
22307086,Xã Liên Bão,2022,2022Q3,4.340443967117204
22307086,Xã Liên Bão,2022,2022Q4,2.734986937708326
22307086,Xã Liên Bão,2023,2023Q1,1.265147606531779
22307086,Xã Liên Bão,2023,2023Q2,1.9331689808103774
22307086,Xã Liên Bão,2023,2023Q3,2.4844876511229406
22307086,Xã Liên Bão,2023,2023Q4,2.8300011224216886
22307086,Xã Liên Bão,2024,2024Q1,4.065874771939384
22307086,Xã Liên Bão,2024,2024Q2,4.677900715006722
22307086,Xã Liên Bão,2024,2024Q3,4.005238662784299
22307086,Xã Liên Bão,2024,2024Q4,3.550232213818365
22307086,Xã Liên Bão,2025,2025Q1,3.1807725483344664
22307086,Xã Liên Bão,2025,2025Q2,2.8045107404248166
22307086,Xã Liên Bão,2025,2025Q3,2.2121284174680023
22307086,Xã Liên Bão,2025,2025Q4,1.8237178421763085
22307087,Xã Tân Chi,2002,2002Q2,8.612311801056165
22307087,Xã Tân Chi,2002,2002Q3,7.563147232402483
22307087,Xã Tân Chi,2002,2002Q4,6.081854304505719
22307087,Xã Tân Chi,2003,2003Q1,5.683583252959781
22307087,Xã Tân Chi,2003,2003Q2,5.252186372876168
22307087,Xã Tân Chi,2003,2003Q3,2.743319312731425
22307087,Xã Tân Chi,2003,2003Q4,1.5025019645690918
22307087,Xã Tân Chi,2004,2004Q1,1.6599752803643548
22307087,Xã Tân Chi,2004,2004Q2,1.0797398073805702
22307087,Xã Tân Chi,2004,2004Q3,0.5594375365310243
22307087,Xã Tân Chi,2004,2004Q4,-0.33370989229943965
22307087,Xã Tân Chi,2005,2005Q1,-1.5171916021241079
22307087,Xã Tân Chi,2005,2005Q2,-1.771254385511081
22307087,Xã Tân Chi,2005,2005Q3,-1.3067413932747312
22307087,Xã Tân Chi,2005,2005Q4,-0.7328527337974973
22307087,Xã Tân Chi,2006,2006Q1,-0.20480274822976866
22307087,Xã Tân Chi,2006,2006Q2,-0.0890110830465952
22307087,Xã Tân Chi,2006,2006Q3,-0.27207040124469334
22307087,Xã Tân Chi,2006,2006Q4,-0.4551989005671608
22307087,Xã Tân Chi,2007,2007Q1,-0.7407162338495256
22307087,Xã Tân Chi,2007,2007Q2,-0.7970406893226837
22307087,Xã Tân Chi,2007,2007Q3,-0.8523803982469774
22307087,Xã Tân Chi,2007,2007Q4,-0.41915740900569504
22307087,Xã Tân Chi,2008,2008Q1,0.44171638786792766
22307087,Xã Tân Chi,2008,2008Q2,1.0887475940916274
22307087,Xã Tân Chi,2008,2008Q3,2.0324212523798146
22307087,Xã Tân Chi,2008,2008Q4,2.1537145417597565
22307087,Xã Tân Chi,2009,2009Q1,1.7101412423782882
22307087,Xã Tân Chi,2009,2009Q2,0.8303623936242526
22307087,Xã Tân Chi,2009,2009Q3,-0.30221925220555745
22307087,Xã Tân Chi,2009,2009Q4,-0.9276437295807732
22307087,Xã Tân Chi,2010,2010Q1,-1.3389651146199968
22307087,Xã Tân Chi,2010,2010Q2,-0.957553479406569
22307087,Xã Tân Chi,2010,2010Q3,-0.4923699167039663
22307087,Xã Tân Chi,2010,2010Q4,0.1822464764118195
22307087,Xã Tân Chi,2011,2011Q1,0.8336492081483204
22307087,Xã Tân Chi,2011,2011Q2,0.9179270846976173
22307087,Xã Tân Chi,2011,2011Q3,1.3408668159196773
22307087,Xã Tân Chi,2011,2011Q4,1.7549280453887253
22307087,Xã Tân Chi,2012,2012Q1,1.9836069473789801
22307087,Xã Tân Chi,2012,2012Q2,2.2076870910823345
22307087,Xã Tân Chi,2012,2012Q3,2.7584546268400225
22307087,Xã Tân Chi,2012,2012Q4,2.7923197514481015
22307087,Xã Tân Chi,2013,2013Q1,2.3257161213292012
22307087,Xã Tân Chi,2013,2013Q2,2.0698394907845388
22307087,Xã Tân Chi,2013,2013Q3,2.094090407610767
22307087,Xã Tân Chi,2013,2013Q4,2.3244018167671228
22307087,Xã Tân Chi,2014,2014Q1,2.3373551379061412
22307087,Xã Tân Chi,2014,2014Q2,2.8645065801425114
22307087,Xã Tân Chi,2014,2014Q3,2.8714829721591535
22307087,Xã Tân Chi,2014,2014Q4,2.472988900211122
22307087,Xã Tân Chi,2015,2015Q1,2.4618720610936484
22307087,Xã Tân Chi,2015,2015Q2,1.9855578210618763
22307087,Xã Tân Chi,2015,2015Q3,2.385481519831551
22307087,Xã Tân Chi,2015,2015Q4,4.109377758370505
22307087,Xã Tân Chi,2016,2016Q1,4.309456494119432
22307087,Xã Tân Chi,2016,2016Q2,4.1559817890326185
22307087,Xã Tân Chi,2016,2016Q3,3.658894012164739
