shapeID,shapeName,year,quarter,vci_severe_pct
21720056,Xã Minh Đài,2000,2000Q4,63.975155279503106
21720056,Xã Minh Đài,2001,2001Q1,96.8944099378882
21720056,Xã Minh Đài,2001,2001Q2,42.857142857142854
21720056,Xã Minh Đài,2001,2001Q3,50.931677018633536
21720056,Xã Minh Đài,2001,2001Q4,47.20496894409938
21720056,Xã Minh Đài,2002,2002Q1,92.54658385093167
21720056,Xã Minh Đài,2002,2002Q2,91.30434782608695
21720056,Xã Minh Đài,2002,2002Q3,40.993788819875775
21720056,Xã Minh Đài,2002,2002Q4,74.53416149068323
21720056,Xã Minh Đài,2003,2003Q1,72.67080745341616
21720056,Xã Minh Đài,2003,2003Q2,64.59627329192547
21720056,Xã Minh Đài,2003,2003Q3,34.78260869565217
21720056,Xã Minh Đài,2003,2003Q4,32.298136645962735
21720056,Xã Minh Đài,2004,2004Q1,24.84472049689441
21720056,Xã Minh Đài,2004,2004Q2,57.7639751552795
21720056,Xã Minh Đài,2004,2004Q3,45.3416149068323
21720056,Xã Minh Đài,2004,2004Q4,84.472049689441
21720056,Xã Minh Đài,2005,2005Q1,85.09316770186336
21720056,Xã Minh Đài,2005,2005Q2,80.12422360248446
21720056,Xã Minh Đài,2005,2005Q3,4.3478260869565215
21720056,Xã Minh Đài,2005,2005Q4,12.422360248447205
21720056,Xã Minh Đài,2006,2006Q1,15.527950310559005
21720056,Xã Minh Đài,2006,2006Q2,3.7267080745341614
21720056,Xã Minh Đài,2006,2006Q3,11.180124223602485
21720056,Xã Minh Đài,2006,2006Q4,57.14285714285714
21720056,Xã Minh Đài,2007,2007Q1,43.47826086956522
21720056,Xã Minh Đài,2007,2007Q2,32.298136645962735
21720056,Xã Minh Đài,2007,2007Q3,14.906832298136646
21720056,Xã Minh Đài,2007,2007Q4,11.180124223602485
21720056,Xã Minh Đài,2008,2008Q1,11.180124223602485
21720056,Xã Minh Đài,2008,2008Q2,1.2422360248447204
21720056,Xã Minh Đài,2008,2008Q3,3.1055900621118013
21720056,Xã Minh Đài,2008,2008Q4,6.832298136645963
21720056,Xã Minh Đài,2009,2009Q1,1.8633540372670807
21720056,Xã Minh Đài,2009,2009Q2,2.484472049689441
21720056,Xã Minh Đài,2009,2009Q3,2.484472049689441
21720056,Xã Minh Đài,2009,2009Q4,22.36024844720497
21720056,Xã Minh Đài,2010,2010Q1,95.03105590062113
21720056,Xã Minh Đài,2010,2010Q2,50.931677018633536
21720056,Xã Minh Đài,2010,2010Q3,40.993788819875775
21720056,Xã Minh Đài,2010,2010Q4,87.5776397515528
21720056,Xã Minh Đài,2011,2011Q1,80.12422360248446
21720056,Xã Minh Đài,2011,2011Q2,32.298136645962735
21720056,Xã Minh Đài,2011,2011Q3,9.937888198757763
21720056,Xã Minh Đài,2011,2011Q4,6.832298136645963
21720056,Xã Minh Đài,2012,2012Q1,1.8633540372670807
21720056,Xã Minh Đài,2012,2012Q2,4.968944099378882
21720056,Xã Minh Đài,2012,2012Q3,22.36024844720497
21720056,Xã Minh Đài,2012,2012Q4,6.832298136645963
21720056,Xã Minh Đài,2013,2013Q1,0.0
21720056,Xã Minh Đài,2013,2013Q2,1.2422360248447204
21720056,Xã Minh Đài,2013,2013Q3,1.2422360248447204
21720056,Xã Minh Đài,2013,2013Q4,46.58385093167702
21720056,Xã Minh Đài,2014,2014Q1,29.19254658385093
21720056,Xã Minh Đài,2014,2014Q2,45.962732919254655
21720056,Xã Minh Đài,2014,2014Q3,22.36024844720497
21720056,Xã Minh Đài,2014,2014Q4,26.08695652173913
21720056,Xã Minh Đài,2015,2015Q1,2.484472049689441
21720056,Xã Minh Đài,2015,2015Q2,49.68944099378882
21720056,Xã Minh Đài,2015,2015Q3,14.906832298136646
21720056,Xã Minh Đài,2015,2015Q4,8.074534161490684
21720056,Xã Minh Đài,2016,2016Q1,73.91304347826086
21720056,Xã Minh Đài,2016,2016Q2,49.06832298136646
21720056,Xã Minh Đài,2016,2016Q3,77.63975155279503
21720056,Xã Minh Đài,2016,2016Q4,41.61490683229814
21720056,Xã Minh Đài,2017,2017Q1,0.0
21720056,Xã Minh Đài,2017,2017Q2,4.968944099378882
21720056,Xã Minh Đài,2017,2017Q3,5.590062111801243
21720056,Xã Minh Đài,2017,2017Q4,3.7267080745341614
21720056,Xã Minh Đài,2018,2018Q1,1.8633540372670807
21720056,Xã Minh Đài,2018,2018Q2,1.8633540372670807
21720056,Xã Minh Đài,2018,2018Q3,4.3478260869565215
21720056,Xã Minh Đài,2018,2018Q4,6.211180124223603
21720056,Xã Minh Đài,2019,2019Q1,25.465838509316768
21720056,Xã Minh Đài,2019,2019Q2,13.043478260869565
21720056,Xã Minh Đài,2019,2019Q3,8.074534161490684
21720056,Xã Minh Đài,2019,2019Q4,8.074534161490684
21720056,Xã Minh Đài,2020,2020Q1,8.695652173913043
21720056,Xã Minh Đài,2020,2020Q2,0.0
21720056,Xã Minh Đài,2020,2020Q3,27.95031055900621
21720056,Xã Minh Đài,2020,2020Q4,16.149068322981368
21720056,Xã Minh Đài,2021,2021Q1,5.590062111801243
21720056,Xã Minh Đài,2021,2021Q2,0.6211180124223602
21720056,Xã Minh Đài,2021,2021Q3,5.590062111801243
21720056,Xã Minh Đài,2021,2021Q4,9.937888198757763
21720056,Xã Minh Đài,2022,2022Q1,31.05590062111801
21720056,Xã Minh Đài,2022,2022Q2,11.801242236024844
21720056,Xã Minh Đài,2022,2022Q3,18.012422360248447
21720056,Xã Minh Đài,2022,2022Q4,2.484472049689441
21720056,Xã Minh Đài,2023,2023Q1,3.1055900621118013
21720056,Xã Minh Đài,2023,2023Q2,19.875776397515526
21720056,Xã Minh Đài,2023,2023Q3,8.074534161490684
21720056,Xã Minh Đài,2023,2023Q4,2.484472049689441
21720056,Xã Minh Đài,2024,2024Q1,0.0
21720056,Xã Minh Đài,2024,2024Q2,0.0
21720056,Xã Minh Đài,2024,2024Q3,8.695652173913043
21720056,Xã Minh Đài,2024,2024Q4,6.832298136645963
21720057,Xã Lai Đồng,2000,2000Q1,2.4390243902439024
21720057,Xã Lai Đồng,2000,2000Q2,20.0
21720057,Xã Lai Đồng,2000,2000Q3,52.19512195121951
21720057,Xã Lai Đồng,2000,2000Q4,17.073170731707318
21720057,Xã Lai Đồng,2001,2001Q1,31.70731707317073
21720057,Xã Lai Đồng,2001,2001Q2,38.53658536585366
21720057,Xã Lai Đồng,2001,2001Q3,55.1219512195122
21720057,Xã Lai Đồng,2001,2001Q4,92.6829268292683
21720057,Xã Lai Đồng,2002,2002Q1,81.95121951219512
21720057,Xã Lai Đồng,2002,2002Q2,60.48780487804878
21720057,Xã Lai Đồng,2002,2002Q3,24.878048780487806
21720057,Xã Lai Đồng,2002,2002Q4,94.14634146341463
21720057,Xã Lai Đồng,2003,2003Q1,80.97560975609757
21720057,Xã Lai Đồng,2003,2003Q2,36.58536585365854
21720057,Xã Lai Đồng,2003,2003Q3,51.707317073170735
21720057,Xã Lai Đồng,2003,2003Q4,55.1219512195122
21720057,Xã Lai Đồng,2004,2004Q1,17.560975609756095
21720057,Xã Lai Đồng,2004,2004Q2,63.41463414634146
21720057,Xã Lai Đồng,2004,2004Q3,11.219512195121952
21720057,Xã Lai Đồng,2004,2004Q4,80.0
21720057,Xã Lai Đồng,2005,2005Q1,90.73170731707317
21720057,Xã Lai Đồng,2005,2005Q2,81.95121951219512
21720057,Xã Lai Đồng,2005,2005Q3,29.268292682926827
21720057,Xã Lai Đồng,2005,2005Q4,35.609756097560975
21720057,Xã Lai Đồng,2006,2006Q1,92.6829268292683
21720057,Xã Lai Đồng,2006,2006Q2,45.85365853658537
21720057,Xã Lai Đồng,2006,2006Q3,7.804878048780488
21720057,Xã Lai Đồng,2006,2006Q4,75.60975609756098
21720057,Xã Lai Đồng,2007,2007Q1,44.87804878048781
21720057,Xã Lai Đồng,2007,2007Q2,24.390243902439025
21720057,Xã Lai Đồng,2007,2007Q3,14.146341463414632
21720057,Xã Lai Đồng,2007,2007Q4,75.1219512195122
21720057,Xã Lai Đồng,2008,2008Q1,93.17073170731707
21720057,Xã Lai Đồng,2008,2008Q2,61.46341463414634
21720057,Xã Lai Đồng,2008,2008Q3,6.341463414634147
21720057,Xã Lai Đồng,2008,2008Q4,19.024390243902438
21720057,Xã Lai Đồng,2009,2009Q1,63.41463414634146
21720057,Xã Lai Đồng,2009,2009Q2,18.536585365853657
21720057,Xã Lai Đồng,2009,2009Q3,22.439024390243905
21720057,Xã Lai Đồng,2009,2009Q4,38.048780487804876
21720057,Xã Lai Đồng,2010,2010Q1,57.56097560975609
21720057,Xã Lai Đồng,2010,2010Q2,19.51219512195122
21720057,Xã Lai Đồng,2010,2010Q3,29.756097560975608
21720057,Xã Lai Đồng,2010,2010Q4,75.60975609756098
21720057,Xã Lai Đồng,2011,2011Q1,35.12195121951219
21720057,Xã Lai Đồng,2011,2011Q2,42.4390243902439
21720057,Xã Lai Đồng,2011,2011Q3,38.53658536585366
21720057,Xã Lai Đồng,2011,2011Q4,9.268292682926829
21720057,Xã Lai Đồng,2012,2012Q1,2.9268292682926833
21720057,Xã Lai Đồng,2012,2012Q2,31.21951219512195
21720057,Xã Lai Đồng,2012,2012Q3,2.4390243902439024
21720057,Xã Lai Đồng,2012,2012Q4,10.24390243902439
21720057,Xã Lai Đồng,2013,2013Q1,14.146341463414632
21720057,Xã Lai Đồng,2013,2013Q2,3.414634146341464
21720057,Xã Lai Đồng,2013,2013Q3,0.975609756097561
21720057,Xã Lai Đồng,2013,2013Q4,44.390243902439025
21720057,Xã Lai Đồng,2014,2014Q1,24.878048780487806
21720057,Xã Lai Đồng,2014,2014Q2,17.560975609756095
21720057,Xã Lai Đồng,2014,2014Q3,12.195121951219512
21720057,Xã Lai Đồng,2014,2014Q4,25.853658536585368
21720057,Xã Lai Đồng,2015,2015Q1,15.121951219512194
21720057,Xã Lai Đồng,2015,2015Q2,49.26829268292683
21720057,Xã Lai Đồng,2015,2015Q3,46.82926829268293
21720057,Xã Lai Đồng,2015,2015Q4,0.0
21720057,Xã Lai Đồng,2016,2016Q1,7.317073170731707
21720057,Xã Lai Đồng,2016,2016Q2,25.365853658536587
21720057,Xã Lai Đồng,2016,2016Q3,46.34146341463415
21720057,Xã Lai Đồng,2016,2016Q4,43.90243902439025
21720057,Xã Lai Đồng,2017,2017Q1,0.975609756097561
21720057,Xã Lai Đồng,2017,2017Q2,0.975609756097561
21720057,Xã Lai Đồng,2017,2017Q3,10.24390243902439
21720057,Xã Lai Đồng,2017,2017Q4,12.195121951219512
21720057,Xã Lai Đồng,2018,2018Q1,12.195121951219512
21720057,Xã Lai Đồng,2018,2018Q2,17.073170731707318
21720057,Xã Lai Đồng,2018,2018Q3,22.926829268292686
21720057,Xã Lai Đồng,2018,2018Q4,16.585365853658537
21720057,Xã Lai Đồng,2019,2019Q1,16.097560975609756
21720057,Xã Lai Đồng,2019,2019Q2,28.292682926829265
21720057,Xã Lai Đồng,2019,2019Q3,19.51219512195122
21720057,Xã Lai Đồng,2019,2019Q4,8.292682926829269
21720057,Xã Lai Đồng,2020,2020Q1,1.4634146341463417
21720057,Xã Lai Đồng,2020,2020Q2,0.975609756097561
21720057,Xã Lai Đồng,2020,2020Q3,3.414634146341464
21720057,Xã Lai Đồng,2020,2020Q4,2.9268292682926833
21720057,Xã Lai Đồng,2021,2021Q1,0.0
21720057,Xã Lai Đồng,2021,2021Q2,0.0
21720057,Xã Lai Đồng,2021,2021Q3,3.414634146341464
21720057,Xã Lai Đồng,2021,2021Q4,12.682926829268293
21720057,Xã Lai Đồng,2022,2022Q1,12.682926829268293
21720057,Xã Lai Đồng,2022,2022Q2,0.4878048780487805
21720057,Xã Lai Đồng,2022,2022Q3,17.073170731707318
21720057,Xã Lai Đồng,2022,2022Q4,13.658536585365855
21720057,Xã Lai Đồng,2023,2023Q1,2.4390243902439024
21720057,Xã Lai Đồng,2023,2023Q2,5.853658536585367
21720057,Xã Lai Đồng,2023,2023Q3,0.4878048780487805
21720057,Xã Lai Đồng,2023,2023Q4,0.975609756097561
21720057,Xã Lai Đồng,2024,2024Q1,0.0
21720057,Xã Lai Đồng,2024,2024Q2,0.0
21720057,Xã Lai Đồng,2024,2024Q3,0.975609756097561
21720057,Xã Lai Đồng,2024,2024Q4,16.585365853658537
21720058,Xã Thu Cúc,2000,2000Q1,7.07070707070707
21720058,Xã Thu Cúc,2000,2000Q2,28.78787878787879
21720058,Xã Thu Cúc,2000,2000Q3,67.67676767676768
21720058,Xã Thu Cúc,2000,2000Q4,18.68686868686869
21720058,Xã Thu Cúc,2001,2001Q1,21.71717171717172
21720058,Xã Thu Cúc,2001,2001Q2,34.34343434343434
21720058,Xã Thu Cúc,2001,2001Q3,32.323232323232325
21720058,Xã Thu Cúc,2001,2001Q4,56.56565656565656
21720058,Xã Thu Cúc,2002,2002Q1,53.535353535353536
21720058,Xã Thu Cúc,2002,2002Q2,38.38383838383838
21720058,Xã Thu Cúc,2002,2002Q3,19.696969696969695
21720058,Xã Thu Cúc,2002,2002Q4,90.9090909090909
21720058,Xã Thu Cúc,2003,2003Q1,81.31313131313132
21720058,Xã Thu Cúc,2003,2003Q2,15.151515151515152
21720058,Xã Thu Cúc,2003,2003Q3,48.484848484848484
21720058,Xã Thu Cúc,2003,2003Q4,39.39393939393939
21720058,Xã Thu Cúc,2004,2004Q1,6.565656565656567
21720058,Xã Thu Cúc,2004,2004Q2,51.010101010101
21720058,Xã Thu Cúc,2004,2004Q3,39.39393939393939
21720058,Xã Thu Cúc,2004,2004Q4,82.32323232323232
21720058,Xã Thu Cúc,2005,2005Q1,96.46464646464646
21720058,Xã Thu Cúc,2005,2005Q2,87.87878787878788
21720058,Xã Thu Cúc,2005,2005Q3,39.39393939393939
21720058,Xã Thu Cúc,2005,2005Q4,76.26262626262627
21720058,Xã Thu Cúc,2006,2006Q1,94.94949494949495
21720058,Xã Thu Cúc,2006,2006Q2,18.181818181818183
21720058,Xã Thu Cúc,2006,2006Q3,17.17171717171717
21720058,Xã Thu Cúc,2006,2006Q4,69.6969696969697
21720058,Xã Thu Cúc,2007,2007Q1,47.474747474747474
21720058,Xã Thu Cúc,2007,2007Q2,62.62626262626263
21720058,Xã Thu Cúc,2007,2007Q3,35.858585858585855
21720058,Xã Thu Cúc,2007,2007Q4,67.17171717171718
21720058,Xã Thu Cúc,2008,2008Q1,83.33333333333334
21720058,Xã Thu Cúc,2008,2008Q2,29.292929292929294
21720058,Xã Thu Cúc,2008,2008Q3,11.11111111111111
21720058,Xã Thu Cúc,2008,2008Q4,42.92929292929293
21720058,Xã Thu Cúc,2009,2009Q1,69.1919191919192
21720058,Xã Thu Cúc,2009,2009Q2,12.626262626262626
21720058,Xã Thu Cúc,2009,2009Q3,14.14141414141414
21720058,Xã Thu Cúc,2009,2009Q4,27.27272727272727
21720058,Xã Thu Cúc,2010,2010Q1,39.8989898989899
21720058,Xã Thu Cúc,2010,2010Q2,23.737373737373737
21720058,Xã Thu Cúc,2010,2010Q3,41.41414141414141
21720058,Xã Thu Cúc,2010,2010Q4,49.494949494949495
21720058,Xã Thu Cúc,2011,2011Q1,23.232323232323232
21720058,Xã Thu Cúc,2011,2011Q2,28.78787878787879
21720058,Xã Thu Cúc,2011,2011Q3,31.313131313131315
21720058,Xã Thu Cúc,2011,2011Q4,10.1010101010101
21720058,Xã Thu Cúc,2012,2012Q1,7.575757575757576
21720058,Xã Thu Cúc,2012,2012Q2,33.33333333333333
21720058,Xã Thu Cúc,2012,2012Q3,17.67676767676768
21720058,Xã Thu Cúc,2012,2012Q4,24.242424242424242
21720058,Xã Thu Cúc,2013,2013Q1,19.19191919191919
21720058,Xã Thu Cúc,2013,2013Q2,24.242424242424242
21720058,Xã Thu Cúc,2013,2013Q3,10.1010101010101
21720058,Xã Thu Cúc,2013,2013Q4,26.262626262626267
21720058,Xã Thu Cúc,2014,2014Q1,19.696969696969695
21720058,Xã Thu Cúc,2014,2014Q2,9.595959595959595
21720058,Xã Thu Cúc,2014,2014Q3,13.636363636363635
21720058,Xã Thu Cúc,2014,2014Q4,24.242424242424242
21720058,Xã Thu Cúc,2015,2015Q1,23.737373737373737
21720058,Xã Thu Cúc,2015,2015Q2,59.59595959595959
21720058,Xã Thu Cúc,2015,2015Q3,50.0
21720058,Xã Thu Cúc,2015,2015Q4,2.0202020202020203
21720058,Xã Thu Cúc,2016,2016Q1,22.22222222222222
21720058,Xã Thu Cúc,2016,2016Q2,38.38383838383838
21720058,Xã Thu Cúc,2016,2016Q3,63.63636363636363
21720058,Xã Thu Cúc,2016,2016Q4,54.54545454545454
21720058,Xã Thu Cúc,2017,2017Q1,5.05050505050505
21720058,Xã Thu Cúc,2017,2017Q2,5.05050505050505
21720058,Xã Thu Cúc,2017,2017Q3,9.595959595959595
21720058,Xã Thu Cúc,2017,2017Q4,22.727272727272727
21720058,Xã Thu Cúc,2018,2018Q1,18.68686868686869
21720058,Xã Thu Cúc,2018,2018Q2,11.11111111111111
21720058,Xã Thu Cúc,2018,2018Q3,11.11111111111111
21720058,Xã Thu Cúc,2018,2018Q4,9.595959595959595
21720058,Xã Thu Cúc,2019,2019Q1,17.67676767676768
21720058,Xã Thu Cúc,2019,2019Q2,35.858585858585855
21720058,Xã Thu Cúc,2019,2019Q3,26.262626262626267
21720058,Xã Thu Cúc,2019,2019Q4,8.080808080808081
21720058,Xã Thu Cúc,2020,2020Q1,0.5050505050505051
21720058,Xã Thu Cúc,2020,2020Q2,6.0606060606060606
21720058,Xã Thu Cúc,2020,2020Q3,27.77777777777778
21720058,Xã Thu Cúc,2020,2020Q4,9.090909090909092
21720058,Xã Thu Cúc,2021,2021Q1,0.0
21720058,Xã Thu Cúc,2021,2021Q2,3.535353535353535
21720058,Xã Thu Cúc,2021,2021Q3,4.545454545454546
21720058,Xã Thu Cúc,2021,2021Q4,11.616161616161616
21720058,Xã Thu Cúc,2022,2022Q1,12.626262626262626
21720058,Xã Thu Cúc,2022,2022Q2,1.5151515151515151
21720058,Xã Thu Cúc,2022,2022Q3,6.0606060606060606
21720058,Xã Thu Cúc,2022,2022Q4,3.535353535353535
21720058,Xã Thu Cúc,2023,2023Q1,3.535353535353535
21720058,Xã Thu Cúc,2023,2023Q2,5.05050505050505
21720058,Xã Thu Cúc,2023,2023Q3,5.05050505050505
21720058,Xã Thu Cúc,2023,2023Q4,1.5151515151515151
21720058,Xã Thu Cúc,2024,2024Q1,0.5050505050505051
21720058,Xã Thu Cúc,2024,2024Q2,3.0303030303030303
21720058,Xã Thu Cúc,2024,2024Q3,9.595959595959595
21720058,Xã Thu Cúc,2024,2024Q4,28.28282828282828
21720059,Xã Xuân Đài,2000,2000Q1,19.083969465648856
21720059,Xã Xuân Đài,2000,2000Q2,24.93638676844784
21720059,Xã Xuân Đài,2000,2000Q3,51.399491094147585
21720059,Xã Xuân Đài,2000,2000Q4,17.302798982188293
21720059,Xã Xuân Đài,2001,2001Q1,37.150127226463106
21720059,Xã Xuân Đài,2001,2001Q2,43.765903307888046
21720059,Xã Xuân Đài,2001,2001Q3,46.56488549618321
21720059,Xã Xuân Đài,2001,2001Q4,81.93384223918575
21720059,Xã Xuân Đài,2002,2002Q1,72.264631043257
21720059,Xã Xuân Đài,2002,2002Q2,73.02798982188295
21720059,Xã Xuân Đài,2002,2002Q3,7.633587786259542
21720059,Xã Xuân Đài,2002,2002Q4,81.42493638676844
21720059,Xã Xuân Đài,2003,2003Q1,67.68447837150127
21720059,Xã Xuân Đài,2003,2003Q2,20.10178117048346
21720059,Xã Xuân Đài,2003,2003Q3,48.854961832061065
21720059,Xã Xuân Đài,2003,2003Q4,47.837150127226465
21720059,Xã Xuân Đài,2004,2004Q1,17.8117048346056
21720059,Xã Xuân Đài,2004,2004Q2,64.12213740458014
21720059,Xã Xuân Đài,2004,2004Q3,21.882951653944023
21720059,Xã Xuân Đài,2004,2004Q4,77.35368956743002
21720059,Xã Xuân Đài,2005,2005Q1,91.85750636132316
21720059,Xã Xuân Đài,2005,2005Q2,92.1119592875318
21720059,Xã Xuân Đài,2005,2005Q3,6.361323155216285
21720059,Xã Xuân Đài,2005,2005Q4,62.849872773536894
21720059,Xã Xuân Đài,2006,2006Q1,82.69720101781171
21720059,Xã Xuân Đài,2006,2006Q2,25.190839694656486
21720059,Xã Xuân Đài,2006,2006Q3,14.50381679389313
21720059,Xã Xuân Đài,2006,2006Q4,65.13994910941476
21720059,Xã Xuân Đài,2007,2007Q1,63.8676844783715
21720059,Xã Xuân Đài,2007,2007Q2,30.025445292620866
21720059,Xã Xuân Đài,2007,2007Q3,14.50381679389313
21720059,Xã Xuân Đài,2007,2007Q4,77.35368956743002
21720059,Xã Xuân Đài,2008,2008Q1,79.89821882951654
21720059,Xã Xuân Đài,2008,2008Q2,34.096692111959285
21720059,Xã Xuân Đài,2008,2008Q3,6.361323155216285
21720059,Xã Xuân Đài,2008,2008Q4,17.8117048346056
21720059,Xã Xuân Đài,2009,2009Q1,54.4529262086514
21720059,Xã Xuân Đài,2009,2009Q2,8.651399491094146
21720059,Xã Xuân Đài,2009,2009Q3,8.9058524173028
21720059,Xã Xuân Đài,2009,2009Q4,39.94910941475827
21720059,Xã Xuân Đài,2010,2010Q1,61.32315521628499
21720059,Xã Xuân Đài,2010,2010Q2,7.633587786259542
21720059,Xã Xuân Đài,2010,2010Q3,15.267175572519085
21720059,Xã Xuân Đài,2010,2010Q4,64.8854961832061
21720059,Xã Xuân Đài,2011,2011Q1,59.03307888040712
21720059,Xã Xuân Đài,2011,2011Q2,50.89058524173028
21720059,Xã Xuân Đài,2011,2011Q3,26.717557251908396
21720059,Xã Xuân Đài,2011,2011Q4,13.231552162849871
21720059,Xã Xuân Đài,2012,2012Q1,14.50381679389313
21720059,Xã Xuân Đài,2012,2012Q2,32.82442748091603
21720059,Xã Xuân Đài,2012,2012Q3,17.557251908396946
21720059,Xã Xuân Đài,2012,2012Q4,11.450381679389313
21720059,Xã Xuân Đài,2013,2013Q1,10.178117048346055
21720059,Xã Xuân Đài,2013,2013Q2,4.8346055979643765
21720059,Xã Xuân Đài,2013,2013Q3,5.852417302798982
21720059,Xã Xuân Đài,2013,2013Q4,45.29262086513995
21720059,Xã Xuân Đài,2014,2014Q1,33.078880407124686
21720059,Xã Xuân Đài,2014,2014Q2,28.24427480916031
21720059,Xã Xuân Đài,2014,2014Q3,8.651399491094146
21720059,Xã Xuân Đài,2014,2014Q4,11.195928753180661
21720059,Xã Xuân Đài,2015,2015Q1,4.8346055979643765
21720059,Xã Xuân Đài,2015,2015Q2,20.35623409669211
21720059,Xã Xuân Đài,2015,2015Q3,9.669211195928753
21720059,Xã Xuân Đài,2015,2015Q4,0.7633587786259541
21720059,Xã Xuân Đài,2016,2016Q1,18.829516539440203
21720059,Xã Xuân Đài,2016,2016Q2,25.699745547073793
21720059,Xã Xuân Đài,2016,2016Q3,42.74809160305343
21720059,Xã Xuân Đài,2016,2016Q4,32.56997455470738
21720059,Xã Xuân Đài,2017,2017Q1,3.0534351145038165
21720059,Xã Xuân Đài,2017,2017Q2,2.5445292620865136
21720059,Xã Xuân Đài,2017,2017Q3,5.089058524173027
21720059,Xã Xuân Đài,2017,2017Q4,11.450381679389313
21720059,Xã Xuân Đài,2018,2018Q1,5.597964376590331
21720059,Xã Xuân Đài,2018,2018Q2,8.396946564885496
21720059,Xã Xuân Đài,2018,2018Q3,7.37913486005089
21720059,Xã Xuân Đài,2018,2018Q4,10.941475826972011
21720059,Xã Xuân Đài,2019,2019Q1,31.297709923664126
21720059,Xã Xuân Đài,2019,2019Q2,15.776081424936386
21720059,Xã Xuân Đài,2019,2019Q3,8.142493638676845
21720059,Xã Xuân Đài,2019,2019Q4,21.374045801526716
21720059,Xã Xuân Đài,2020,2020Q1,2.035623409669211
21720059,Xã Xuân Đài,2020,2020Q2,2.5445292620865136
21720059,Xã Xuân Đài,2020,2020Q3,28.75318066157761
21720059,Xã Xuân Đài,2020,2020Q4,18.3206106870229
21720059,Xã Xuân Đài,2021,2021Q1,0.5089058524173028
21720059,Xã Xuân Đài,2021,2021Q2,3.0534351145038165
21720059,Xã Xuân Đài,2021,2021Q3,8.9058524173028
21720059,Xã Xuân Đài,2021,2021Q4,11.959287531806616
21720059,Xã Xuân Đài,2022,2022Q1,10.687022900763358
21720059,Xã Xuân Đài,2022,2022Q2,8.142493638676845
21720059,Xã Xuân Đài,2022,2022Q3,18.829516539440203
21720059,Xã Xuân Đài,2022,2022Q4,11.195928753180661
21720059,Xã Xuân Đài,2023,2023Q1,1.0178117048346056
21720059,Xã Xuân Đài,2023,2023Q2,12.213740458015266
21720059,Xã Xuân Đài,2023,2023Q3,1.7811704834605597
21720059,Xã Xuân Đài,2023,2023Q4,2.5445292620865136
21720059,Xã Xuân Đài,2024,2024Q1,0.0
21720059,Xã Xuân Đài,2024,2024Q2,0.0
21720059,Xã Xuân Đài,2024,2024Q3,5.597964376590331
21720059,Xã Xuân Đài,2024,2024Q4,13.486005089058525
21720060,Xã Long Cốc,2000,2000Q1,0.0
21720060,Xã Long Cốc,2000,2000Q2,1.4705882352941175
21720060,Xã Long Cốc,2000,2000Q3,19.852941176470587
21720060,Xã Long Cốc,2000,2000Q4,21.323529411764707
21720060,Xã Long Cốc,2001,2001Q1,59.55882352941176
21720060,Xã Long Cốc,2001,2001Q2,32.35294117647059
21720060,Xã Long Cốc,2001,2001Q3,42.64705882352941
21720060,Xã Long Cốc,2001,2001Q4,41.17647058823529
21720060,Xã Long Cốc,2002,2002Q1,74.26470588235294
21720060,Xã Long Cốc,2002,2002Q2,70.58823529411765
21720060,Xã Long Cốc,2002,2002Q3,21.323529411764707
21720060,Xã Long Cốc,2002,2002Q4,55.14705882352941
21720060,Xã Long Cốc,2003,2003Q1,63.23529411764706
21720060,Xã Long Cốc,2003,2003Q2,52.94117647058824
21720060,Xã Long Cốc,2003,2003Q3,38.23529411764706
21720060,Xã Long Cốc,2003,2003Q4,16.176470588235293
21720060,Xã Long Cốc,2004,2004Q1,15.441176470588236
21720060,Xã Long Cốc,2004,2004Q2,56.61764705882353
21720060,Xã Long Cốc,2004,2004Q3,34.55882352941176
21720060,Xã Long Cốc,2004,2004Q4,58.08823529411765
21720060,Xã Long Cốc,2005,2005Q1,73.52941176470588
21720060,Xã Long Cốc,2005,2005Q2,75.0
21720060,Xã Long Cốc,2005,2005Q3,27.941176470588236
21720060,Xã Long Cốc,2005,2005Q4,80.88235294117648
21720060,Xã Long Cốc,2006,2006Q1,83.82352941176471
21720060,Xã Long Cốc,2006,2006Q2,8.088235294117647
21720060,Xã Long Cốc,2006,2006Q3,8.088235294117647
21720060,Xã Long Cốc,2006,2006Q4,47.05882352941176
21720060,Xã Long Cốc,2007,2007Q1,56.61764705882353
21720060,Xã Long Cốc,2007,2007Q2,47.05882352941176
21720060,Xã Long Cốc,2007,2007Q3,2.941176470588235
21720060,Xã Long Cốc,2007,2007Q4,16.176470588235293
21720060,Xã Long Cốc,2008,2008Q1,16.911764705882355
21720060,Xã Long Cốc,2008,2008Q2,12.5
21720060,Xã Long Cốc,2008,2008Q3,2.2058823529411766
21720060,Xã Long Cốc,2008,2008Q4,8.823529411764707
21720060,Xã Long Cốc,2009,2009Q1,19.852941176470587
21720060,Xã Long Cốc,2009,2009Q2,5.147058823529411
21720060,Xã Long Cốc,2009,2009Q3,0.0
21720060,Xã Long Cốc,2009,2009Q4,6.61764705882353
21720060,Xã Long Cốc,2010,2010Q1,94.11764705882352
21720060,Xã Long Cốc,2010,2010Q2,44.85294117647059
21720060,Xã Long Cốc,2010,2010Q3,19.852941176470587
21720060,Xã Long Cốc,2010,2010Q4,79.41176470588235
21720060,Xã Long Cốc,2011,2011Q1,83.82352941176471
