region,quarter,grace_trend,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs,vci_severe_pct
Mekong Delta,2014Q4,-2.31087317362596,0.34327098375000004,,-0.0625,0.3958333333333333,-0.0625,0.16666666666666666,-0.0625,0.0625,19.29201429552243
Mekong Delta,2015Q1,-2.0502673999991075,0.39894882454545455,,0.0,0.08333333333333333,0.0,0.0625,-0.375,0.75,28.01398977148186
Mekong Delta,2015Q2,-3.650871409496714,0.37382087026153843,,-1.1666666666666667,1.9166666666666667,-0.052083333333333336,1.5208333333333333,-0.08333333333333333,0.3333333333333333,26.297267463814713
Mekong Delta,2015Q3,-4.37849556359093,0.39938560770992365,,-1.46875,2.3958333333333335,-1.96875,2.1666666666666665,-0.875,1.0208333333333333,10.891863433486863
Mekong Delta,2015Q4,-4.449170388254815,0.3613222458914729,,0.0,0.14583333333333334,-0.46875,1.8958333333333333,-0.9895833333333334,1.1666666666666667,13.954463590040776
Mekong Delta,2016Q1,-5.590704777714537,0.33601352716666666,,-0.0625,1.125,-0.041666666666666664,0.0625,-1.3333333333333333,1.6875,27.34309487239212
Mekong Delta,2016Q2,-5.932715506782387,0.30670965411764706,,-0.6354166666666666,2.2291666666666665,-0.6770833333333334,0.875,-0.7083333333333334,1.5,29.213873280037465
Mekong Delta,2016Q3,-4.794875622316413,0.35384340672580644,,-0.125,0.5833333333333334,-0.7708333333333334,0.9375,-0.25,0.5833333333333334,18.574549509390003
Mekong Delta,2016Q4,-4.34248243309905,,0.4664852976984127,1.3541666666666667,1.7083333333333333,0.6458333333333334,1.0625,0.0,0.0,18.2729520038886
Mekong Delta,2017Q1,-4.784946659344913,,0.4132524966412214,1.8020833333333333,2.3125,1.9270833333333333,2.125,0.22916666666666666,1.1458333333333333,19.047984356035247
Mekong Delta,2017Q2,-4.674996482279242,,0.4227208864122137,0.5625,0.9166666666666666,1.4166666666666667,1.5833333333333333,1.3125,1.4583333333333333,14.336675447190244
Mekong Delta,2017Q3,,,0.430053008173913,0.16666666666666666,0.8125,0.9166666666666666,1.1041666666666667,1.8229166666666667,1.9375,17.6979651203629
Mekong Delta,2017Q4,,,0.38228906478723407,0.03125,0.3125,0.34375,0.7916666666666666,2.0520833333333335,2.3333333333333335,22.704971661461737
Mekong Delta,2018Q1,,,0.38729719138297874,0.84375,1.0416666666666667,0.5208333333333334,0.8541666666666666,1.3125,2.3333333333333335,20.328755362975976
Mekong Delta,2018Q2,,0.25445125,0.4461892460869565,0.0,0.0,0.03125,0.125,0.0625,0.1875,12.867250599715925
Mekong Delta,2018Q3,1.5557745434638135,0.2423459876923077,0.342568655,0.2708333333333333,1.0416666666666667,-0.010416666666666666,0.16666666666666666,0.0625,0.25,19.65579148150299
Mekong Delta,2018Q4,0.7260856861025914,0.245048821375,0.4596913759615384,0.0,0.14583333333333334,0.125,0.4791666666666667,0.16666666666666666,0.2916666666666667,18.778438630247056
Mekong Delta,2019Q1,-0.25142594821569586,,0.4734043215,0.0625,0.14583333333333334,0.0,0.20833333333333334,-0.28125,0.75,20.304715572667025
Mekong Delta,2019Q2,-0.7437054999283534,,,0.0,0.0,0.0,0.0,0.0,0.0,17.645052889832755
Mekong Delta,2019Q3,-1.6894017737555553,0.388710006,,0.0,0.4791666666666667,0.0,0.020833333333333332,0.0,0.0,16.62786053062058
Mekong Delta,2019Q4,-2.708012607302256,0.38621119376,,-1.53125,1.75,-0.8333333333333334,1.7291666666666667,-0.20833333333333334,0.75,15.998154464049538
Mekong Delta,2020Q1,-3.390128741026622,0.26818514854961834,,-1.1145833333333333,1.7083333333333333,-1.9583333333333333,2.2083333333333335,-1.2604166666666667,1.7083333333333333,40.67767156770579
Mekong Delta,2020Q2,-4.12824180326927,0.2300128118045977,,-0.020833333333333332,0.5833333333333334,-0.625,1.25,-1.0729166666666667,1.2916666666666667,38.35963913691777
Mekong Delta,2020Q3,-3.5865301576137583,0.31414314492307693,,0.15625,1.4583333333333333,-0.020833333333333332,0.125,-0.9583333333333334,1.1875,26.543172644792136
Mekong Delta,2020Q4,-2.8866144866679773,0.2881488266666667,0.29784155472727275,0.07291666666666667,0.4166666666666667,0.20833333333333334,0.5208333333333334,-0.041666666666666664,0.10416666666666667,33.312400713623646
Mekong Delta,2021Q1,-2.524375398111429,,0.4674728675,0.0,0.0,0.020833333333333332,0.041666666666666664,-0.3125,0.6875,24.47733178140223
Mekong Delta,2021Q2,-2.642977854811865,,,0.0,0.020833333333333332,0.0,0.0,0.0,0.0625,17.12080741424361
Mekong Delta,2021Q3,-2.1387741806258185,,,-0.10416666666666667,0.9791666666666666,0.0,0.020833333333333332,0.0,0.0,13.598115931750733
Mekong Delta,2021Q4,-1.3081438644338634,,0.4542140588495575,0.6458333333333334,1.7708333333333333,0.8229166666666666,1.0208333333333333,0.3541666666666667,0.6458333333333334,15.460818621729432
Mekong Delta,2022Q1,0.23654107714651978,,0.3985739718548387,0.07291666666666667,0.625,0.6041666666666666,0.8333333333333334,0.125,1.2083333333333333,20.370852652219863
Mekong Delta,2022Q2,1.8211670720138315,,0.4254498881395349,1.1354166666666667,1.5,0.6770833333333334,0.9791666666666666,0.7291666666666666,1.0833333333333333,15.567815232397388
Mekong Delta,2022Q3,2.2276319117882397,,0.41701338519379844,0.3020833333333333,1.4375,1.5625,1.8125,1.2291666666666667,1.4375,17.327363276759264
Mekong Delta,2022Q4,1.9158136698167794,,0.43410639934210526,0.0,0.7708333333333334,0.375,1.0,1.375,1.7291666666666667,16.948877870523564
Mekong Delta,2023Q1,1.2207880547509349,,0.400784832247191,0.3541666666666667,0.9375,0.46875,0.7708333333333334,2.2916666666666665,2.4583333333333335,19.588636390115354
Mekong Delta,2023Q2,0.9216399018003857,,0.4086698516666667,-0.020833333333333332,0.0625,0.0,0.10416666666666667,0.041666666666666664,0.2916666666666667,15.250193673912644
Mekong Delta,2023Q3,0.5387242734541905,0.2030712888888889,,0.0,0.6666666666666666,-0.020833333333333332,0.125,0.0,0.0,15.450346574534858
Mekong Delta,2023Q4,-0.3517088343470786,0.16226958444444445,0.2254725,0.0,0.22916666666666666,0.0,0.14583333333333334,0.0,0.0,17.162340724047205
Mekong Delta,2024Q1,-1.0549173648375483,0.2799324216666667,,-0.4583333333333333,1.1458333333333333,0.0,0.08333333333333333,-0.3854166666666667,0.7708333333333334,23.44268413991002
Mekong Delta,2024Q2,-1.9022925192243776,0.31268219911764705,,-0.5416666666666666,1.9375,-0.6875,0.9791666666666666,-0.10416666666666667,0.25,25.320134003986702
Mekong Delta,2024Q3,-2.569119045860332,0.26015856400000004,0.43417361285714284,0.8333333333333334,1.7083333333333333,-0.020833333333333332,0.10416666666666667,-0.041666666666666664,0.10416666666666667,17.095497242742912
Mekong Delta,2024Q4,-1.483957221705411,,0.44682000019999996,0.375,0.8333333333333334,0.9479166666666666,1.8333333333333333,0.0,0.020833333333333332,17.238379883090083
Mekong Delta,2025Q1,-0.7231694807182844,,,0.10416666666666667,0.7916666666666666,0.4479166666666667,0.6875,-0.3125,0.6875,
Mekong Delta,2025Q2,0.06086536045916061,,,0.11458333333333333,0.4375,0.010416666666666666,0.2916666666666667,0.625,0.8333333333333334,
Mekong Delta,2025Q3,0.44646267954871177,,,-0.96875,1.7291666666666667,0.0,0.0,0.0,0.0625,
Mekong Delta,2025Q4,0.9685008711406743,,,0.08333333333333333,0.375,-0.07291666666666667,0.125,0.109375,0.22916666666666666,
North Central Coast,2000Q1,,,0.32474633353846155,0.3888888888888889,1.1777777777777778,0.2,0.8,0.03333333333333333,0.37777777777777777,47.833599961337846
North Central Coast,2000Q2,,,0.33201979839506174,0.9222222222222223,1.6,0.8111111111111111,1.4666666666666666,0.15555555555555556,0.37777777777777777,35.2169548513346
North Central Coast,2000Q3,,0.25522867,0.27862107044444445,-0.011111111111111112,0.37777777777777777,0.36666666666666664,0.6666666666666666,0.32222222222222224,0.7111111111111111,41.76110242784406
North Central Coast,2000Q4,,,0.3280121,0.0,0.08888888888888889,0.0,0.022222222222222223,0.2,0.6888888888888889,25.48284054361314
North Central Coast,2001Q1,,,0.35362358875,0.022222222222222223,1.9555555555555555,0.044444444444444446,0.3333333333333333,0.03333333333333333,0.2,27.12086427163065
North Central Coast,2001Q2,,,0.27871710732876714,0.7222222222222222,1.3555555555555556,0.9333333333333333,1.3333333333333333,0.044444444444444446,0.08888888888888889,28.34626699029334
North Central Coast,2001Q3,,0.3959020357142857,0.3330632868,-0.022222222222222223,0.28888888888888886,0.1111111111111111,0.4666666666666667,0.06666666666666667,0.2,28.96274554013417
North Central Coast,2001Q4,,0.30817453428571423,0.183189055,0.022222222222222223,0.3333333333333333,-0.022222222222222223,0.2,0.13333333333333333,0.24444444444444444,44.30065396716218
North Central Coast,2002Q1,,,0.3405571683333333,-0.022222222222222223,0.5111111111111111,0.022222222222222223,0.13333333333333333,0.08888888888888889,0.17777777777777778,49.80349664207544
North Central Coast,2002Q2,6.614632615384586,0.21134303538461538,0.430995726,-0.022222222222222223,0.4888888888888889,0.0,0.4666666666666667,0.0,0.06666666666666667,23.644320807065103
North Central Coast,2002Q3,5.71422209746446,0.18844220230769232,0.26922181157894737,0.08888888888888889,0.4,0.07777777777777778,0.35555555555555557,0.0,0.17777777777777778,29.382340942675363
North Central Coast,2002Q4,4.625808178658906,,0.27684221923076924,0.0,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.0,0.022222222222222223,33.99787767617192
North Central Coast,2003Q1,4.0104111073255275,,0.212376705,0.03333333333333333,0.3111111111111111,0.0,0.0,0.03333333333333333,0.06666666666666667,17.257788443527065
North Central Coast,2003Q2,3.3882000943687274,0.23942988444444444,0.20322459999999998,-0.1,0.4888888888888889,0.0,0.26666666666666666,-0.022222222222222223,0.08888888888888889,28.574726338418163
North Central Coast,2003Q3,1.8283638303033882,0.27195763613636365,,-0.2111111111111111,0.5777777777777777,-0.2777777777777778,0.6222222222222222,-0.08888888888888889,0.28888888888888886,28.235812638436123
North Central Coast,2003Q4,1.0361914251413298,0.22792761637254902,,-0.2777777777777778,1.1333333333333333,-0.4666666666666667,0.7777777777777778,-0.43333333333333335,0.8222222222222222,48.68262600419402
North Central Coast,2004Q1,1.4305362709672202,0.2445998982,,0.1111111111111111,0.8888888888888888,-0.4,0.8222222222222222,-0.6,0.7111111111111111,39.5401409002358
North Central Coast,2004Q2,1.2849244797575161,0.28534523892857144,0.34332239088235295,0.2777777777777778,0.8666666666666667,0.3,0.9777777777777777,-0.16666666666666666,0.28888888888888886,28.38641992234397
North Central Coast,2004Q3,0.6530106157986797,0.17403407333333332,0.3585438647826087,-0.011111111111111112,0.37777777777777777,0.022222222222222223,0.2222222222222222,-0.044444444444444446,0.2222222222222222,23.89538238615499
North Central Coast,2004Q4,-0.39108019519786236,0.23998985039682538,,-1.1222222222222222,2.0,-0.4888888888888889,1.0444444444444445,-0.3,0.6666666666666666,47.39183044913969
North Central Coast,2005Q1,-2.0482554787277,0.21880530097530862,,-0.7777777777777778,1.8,-1.5666666666666667,2.111111111111111,-0.5666666666666667,0.7333333333333333,60.29406422415243
North Central Coast,2005Q2,-2.3519733020614715,0.2372103078488372,,-0.8555555555555555,1.6444444444444444,-1.5333333333333334,2.1777777777777776,-1.6,2.111111111111111,59.85709326535604
North Central Coast,2005Q3,-1.6600977428884847,0.24373227896226415,0.36935977,0.24444444444444444,1.2222222222222223,-0.05555555555555555,0.5555555555555556,-0.8,1.4444444444444444,34.958390157409134
North Central Coast,2005Q4,-0.8196485040133693,,0.2233808594468085,0.1111111111111111,0.6444444444444445,0.3888888888888889,0.6666666666666666,0.0,0.06666666666666667,56.95347610535544
North Central Coast,2006Q1,-0.09144630218757767,,0.16772223541999998,0.0,0.15555555555555556,0.05555555555555555,0.5777777777777777,0.044444444444444446,0.1111111111111111,73.41039763202922
North Central Coast,2006Q2,-0.12511732566930464,0.33527114236842104,,-0.17777777777777778,1.0888888888888888,-0.13333333333333333,0.4888888888888889,0.07777777777777778,0.2,26.659673694749856
North Central Coast,2006Q3,-0.42753898410138835,0.3233951393809524,0.342033378,0.044444444444444446,1.3111111111111111,-0.25555555555555554,0.7111111111111111,0.0,0.5333333333333333,23.664969580385737
North Central Coast,2006Q4,-0.6733535532805729,0.2462129288043478,0.3945595925,-0.1,0.4888888888888889,-0.14444444444444443,0.37777777777777777,-0.34444444444444444,0.4666666666666667,32.42387086281983
North Central Coast,2007Q1,-0.9737003103661993,0.2913504661111111,,-0.4777777777777778,1.2,-0.1111111111111111,0.6222222222222222,-0.6,0.8444444444444444,34.47781049219483
North Central Coast,2007Q2,-0.8387128798053151,0.306213213,0.339050253,0.2111111111111111,0.6,-0.022222222222222223,0.4888888888888889,-0.14444444444444443,0.4444444444444444,23.337983978232607
North Central Coast,2007Q3,-0.6093132817225938,0.3140439681395349,,-0.9333333333333333,1.4,-0.6777777777777778,1.2,-0.6444444444444445,1.0444444444444445,26.111189538603043
North Central Coast,2007Q4,-0.1082674906875587,0.19846285615384615,0.23372045391304347,0.8,1.5333333333333334,0.2,0.4444444444444444,0.15555555555555556,0.5555555555555556,58.30788721581413
North Central Coast,2008Q1,0.8037411393242745,,0.22340202426785716,0.05555555555555555,0.5111111111111111,0.6666666666666666,1.3333333333333333,0.23333333333333334,0.35555555555555557,61.94410218585774
North Central Coast,2008Q2,1.0480495560007006,,0.32087646076923076,0.32222222222222224,0.6222222222222222,0.14444444444444443,0.6666666666666666,0.2222222222222222,0.3333333333333333,30.7857635068656
North Central Coast,2008Q3,1.6680769056632874,0.24677393,0.3485310734615385,0.0,0.28888888888888886,0.044444444444444446,0.3111111111111111,0.4,0.6666666666666666,29.583360701320725
North Central Coast,2008Q4,1.8283538216675144,,0.2768015882352941,0.6444444444444445,0.9333333333333333,0.03333333333333333,0.2,0.17777777777777778,0.24444444444444444,56.54047339957625
North Central Coast,2009Q1,1.6459828915259236,,0.2727003811111111,-0.9222222222222223,1.4666666666666666,0.17777777777777778,0.4,0.05555555555555555,0.2222222222222222,64.8222229994186
North Central Coast,2009Q2,1.2672117695080787,0.385275985,0.35820114445652174,0.6888888888888889,1.4666666666666666,0.3,0.8,0.07777777777777778,0.24444444444444444,17.998340583267716
North Central Coast,2009Q3,0.1350156381725476,0.429225,0.34069379136363637,0.011111111111111112,0.8888888888888888,0.14444444444444443,0.8,0.022222222222222223,0.37777777777777777,11.594169772444507
North Central Coast,2009Q4,-0.734476821482832,0.29567380521739134,0.32872329352941176,-0.24444444444444444,1.0444444444444445,-0.2,0.6666666666666666,-0.022222222222222223,0.3333333333333333,26.18864287889201
North Central Coast,2010Q1,-1.5996297437677534,0.2445016503076923,0.44487935,-0.17777777777777778,0.9333333333333333,-0.28888888888888886,1.3111111111111111,-0.022222222222222223,0.17777777777777778,26.911470356296427
North Central Coast,2010Q2,-1.243566939977491,0.19796723305714284,,-0.45555555555555555,1.3333333333333333,-0.6888888888888889,1.2,-0.7666666666666667,1.0222222222222221,42.098889656133956
North Central Coast,2010Q3,-0.5907934476707996,0.24404886646511628,0.3574994225,0.07777777777777778,1.288888888888889,0.0,0.9555555555555556,-0.08888888888888889,1.0444444444444445,26.80666306878188
North Central Coast,2010Q4,0.3999369525054519,,0.2945701661643836,1.4777777777777779,2.1555555555555554,0.8666666666666667,1.4444444444444444,0.28888888888888886,0.3333333333333333,40.567091433823904
North Central Coast,2011Q1,1.9458414399020738,,0.3159591612638889,0.022222222222222223,1.7333333333333334,1.211111111111111,2.1555555555555554,0.4222222222222222,0.8222222222222222,51.0611891651713
North Central Coast,2011Q2,2.4760830691068305,,0.34246186490625,0.7,1.5555555555555556,0.36666666666666664,1.2222222222222223,0.9888888888888889,1.6666666666666667,38.757039788601745
North Central Coast,2011Q3,3.0472087311307057,,0.3740154287341772,0.4,1.2,0.8222222222222222,1.2444444444444445,1.3111111111111111,2.2222222222222223,30.597186712998834
North Central Coast,2011Q4,3.673057869380129,,0.41422073525641023,0.7333333333333333,1.3333333333333333,1.1888888888888889,1.4666666666666666,1.5555555555555556,1.7333333333333334,19.82663294293869
North Central Coast,2012Q1,3.5917191895269265,,0.3827562334090909,0.18888888888888888,0.4444444444444444,0.6666666666666666,1.2,1.5555555555555556,1.711111111111111,28.188077009607355
North Central Coast,2012Q2,2.8161156628817388,,0.4282807768,0.022222222222222223,0.3333333333333333,0.03333333333333333,0.2222222222222222,0.9,1.1111111111111112,27.455186186839622
North Central Coast,2012Q3,2.480551659655155,,,0.0,0.37777777777777777,0.0,0.044444444444444446,0.3111111111111111,0.4888888888888889,20.036124805819394
North Central Coast,2012Q4,1.7916251143017898,0.37375935499999996,,-0.4111111111111111,0.9555555555555556,-0.6,0.8888888888888888,-0.2111111111111111,0.4888888888888889,11.85890389112058
North Central Coast,2013Q1,1.1025806467216985,0.3792020423913044,0.436489190625,0.2,1.2222222222222223,-0.5,0.9111111111111111,-0.5777777777777777,0.8444444444444444,21.914058151803307
North Central Coast,2013Q2,1.4736282713771287,0.42858587833333334,0.41991826125,0.022222222222222223,0.37777777777777777,0.0,0.4222222222222222,-0.36666666666666664,0.4888888888888889,14.152551957075495
North Central Coast,2013Q3,2.023930057021273,,0.4221853759523809,0.7,1.6222222222222222,0.5666666666666667,1.6,0.044444444444444446,0.7111111111111111,10.82122239849331
North Central Coast,2013Q4,2.308918173148147,,0.30450188023255814,1.0333333333333334,1.5555555555555556,1.488888888888889,1.7777777777777777,1.4777777777777779,1.711111111111111,54.53252060512343
North Central Coast,2014Q1,2.199137216989436,,0.27668668313432837,-0.28888888888888886,1.8666666666666667,0.5777777777777777,0.9333333333333333,1.1,1.3111111111111111,55.26877393983634
North Central Coast,2014Q2,2.008329750668504,0.2896534888235294,0.4880392089285714,-0.022222222222222223,1.0222222222222221,-0.2,1.0666666666666667,0.8333333333333334,1.2666666666666666,27.06684959067258
North Central Coast,2014Q3,1.4728930748335414,0.37263903354838707,0.5448881825,-0.03333333333333333,1.2,-0.011111111111111112,0.7777777777777778,0.3333333333333333,0.7777777777777778,8.927984604131012
North Central Coast,2014Q4,0.9660509131939369,0.34968294793650795,,-1.0888888888888888,1.488888888888889,-0.8444444444444444,1.3333333333333333,-0.7,1.0666666666666667,19.52609091028058
North Central Coast,2015Q1,0.7114296315607336,0.2942936027631579,,0.0,0.3111111111111111,-0.7666666666666667,1.3333333333333333,-0.4222222222222222,0.6222222222222222,25.45974052348539
North Central Coast,2015Q2,-0.27840820706258657,0.23834712000000002,0.30446175999999997,-0.8333333333333334,1.6,-0.7444444444444445,1.0888888888888888,-0.5888888888888889,1.4444444444444444,31.518346945682712
North Central Coast,2015Q3,-0.6445093188795318,0.33783791468085106,,-0.03333333333333333,0.5555555555555556,-0.3888888888888889,0.5777777777777777,-0.7222222222222222,1.0444444444444445,20.83174809027604
North Central Coast,2015Q4,-0.21900825780230776,0.38987317510204084,,-0.2222222222222222,0.6,-0.23333333333333334,1.0,-0.5888888888888889,0.7333333333333333,10.549114413085936
North Central Coast,2016Q1,-0.2425640683424815,0.3190900686206896,0.4170783,0.4777777777777778,1.0,-0.17777777777777778,0.37777777777777777,-0.5444444444444444,0.8888888888888888,16.52127771106429
North Central Coast,2016Q2,0.09037869421685688,0.32272349657534244,,-1.4222222222222223,1.9333333333333333,-0.35555555555555557,1.0444444444444445,-0.5555555555555556,1.0444444444444445,16.840772382494116
North Central Coast,2016Q3,0.7303916270987922,0.31476130916666667,,-0.15555555555555556,1.2444444444444445,-0.7333333333333333,1.6444444444444444,-0.5666666666666667,1.0222222222222221,27.023577540739698
North Central Coast,2016Q4,0.7750607760362752,,0.36951188739130436,0.43333333333333335,0.8888888888888888,0.03333333333333333,0.17777777777777778,0.0,0.022222222222222223,25.268171985490763
North Central Coast,2017Q1,1.2621924339688617,,0.37800520106060603,1.011111111111111,1.6666666666666667,0.7888888888888889,1.0888888888888888,0.022222222222222223,0.15555555555555556,15.864826061912938
North Central Coast,2017Q2,1.5509871438199416,,0.4381906537931034,0.6555555555555556,1.1777777777777778,0.9888888888888889,1.3777777777777778,0.5,0.6222222222222222,13.177918407299519
North Central Coast,2017Q3,,,0.4440783484482759,0.5111111111111111,1.8222222222222222,1.211111111111111,1.6,1.0555555555555556,1.5777777777777777,14.297181252117145
North Central Coast,2017Q4,,,0.3082235,0.12222222222222222,0.7555555555555555,0.36666666666666664,0.6222222222222222,0.8888888888888888,1.2444444444444445,25.713114850034344
North Central Coast,2018Q1,,,0.3216470822580645,0.05555555555555555,0.8222222222222222,0.1111111111111111,0.4,0.7111111111111111,0.9111111111111111,26.07191606482171
North Central Coast,2018Q2,,,0.3981532451724138,-0.022222222222222223,0.2222222222222222,0.0,0.7333333333333333,0.2222222222222222,0.6444444444444445,14.433074936817814
North Central Coast,2018Q3,3.4035510378709835,,0.4557259807058824,1.9555555555555555,2.5555555555555554,1.7666666666666666,2.3777777777777778,1.3,1.6444444444444444,11.086422807521435
North Central Coast,2018Q4,2.3433113730673183,0.44788543599999997,0.5033049641860465,-0.8666666666666667,1.7555555555555555,0.6333333333333333,1.2666666666666666,0.7444444444444445,1.2444444444444445,4.734243731480105
North Central Coast,2019Q1,1.1446541442720475,0.426488038,0.5300271596428571,0.8,1.6222222222222222,-0.5666666666666667,1.3111111111111111,0.9333333333333333,1.2666666666666666,4.806372321125338
North Central Coast,2019Q2,0.4722193685638081,0.36426979043478264,0.32722837238095237,-0.5666666666666667,1.5333333333333334,0.4111111111111111,1.8888888888888888,0.5333333333333333,1.3111111111111111,16.41779696066946
North Central Coast,2019Q3,-0.8686032455107384,0.3507100476086957,,-0.13333333333333333,1.1333333333333333,-0.4444444444444444,1.288888888888889,-0.8111111111111111,1.0666666666666667,16.369807675860073
North Central Coast,2019Q4,-1.977421423092508,0.39194427684210525,0.4311767933333333,-0.011111111111111112,0.6666666666666666,-0.1,0.3111111111111111,-0.23333333333333334,0.5111111111111111,13.881932925769277
North Central Coast,2020Q1,-2.394662206669413,0.46377902631578943,0.4812979077777778,-0.2,1.3777777777777778,-0.28888888888888886,0.8666666666666667,-0.5111111111111111,0.6,8.334486591353455
North Central Coast,2020Q2,-1.4794812673335502,0.3410808762285714,0.40968917125000004,-0.2777777777777778,1.711111111111111,-0.5444444444444444,1.6888888888888889,-0.4222222222222222,0.4666666666666667,16.271933821812794
North Central Coast,2020Q3,-0.2976870408596361,0.3293398154320987,,-1.0333333333333334,2.9555555555555557,-1.4444444444444444,2.3555555555555556,-0.8555555555555555,1.4444444444444444,31.209758499592272
North Central Coast,2020Q4,0.4997294141884793,0.27490910375,0.3579980656716418,2.388888888888889,2.8444444444444446,1.0333333333333334,1.4666666666666666,0.6111111111111112,0.9333333333333333,32.673966905500464
North Central Coast,2021Q1,1.0043197340325127,,0.39997593282352945,-0.23333333333333334,0.8666666666666667,2.022222222222222,2.6,0.6666666666666666,0.8,22.00360970984798
North Central Coast,2021Q2,0.6372308199573846,0.32159416783783784,0.47918585399999997,0.1,1.7333333333333334,-0.15555555555555556,1.3111111111111111,0.7555555555555555,1.1777777777777778,9.767496860722863
North Central Coast,2021Q3,0.9990771596286637,0.33997161155555555,0.5232396046153845,-0.6,0.9777777777777777,-0.7555555555555555,1.3777777777777778,1.1111111111111112,1.511111111111111,14.384939645586048
North Central Coast,2021Q4,2.7500925871300326,0.4254797392307692,0.46457537933333337,0.6777777777777778,1.0222222222222221,0.12222222222222222,0.4444444444444444,-0.06666666666666667,0.4666666666666667,11.250427703921872
North Central Coast,2022Q1,4.389068789252042,0.35025892,0.515701594520548,0.34444444444444444,1.6222222222222222,0.8444444444444444,1.2,0.06666666666666667,0.24444444444444444,6.005549766872542
North Central Coast,2022Q2,5.069939634887469,,0.47987157862745095,0.9333333333333333,1.5555555555555556,0.5777777777777777,1.2666666666666666,0.3111111111111111,0.4888888888888889,7.9828596501572076
North Central Coast,2022Q3,4.992728802246795,,0.4728974941935484,0.022222222222222223,0.4,0.5,0.6666666666666666,0.3888888888888889,0.6444444444444445,18.475547837015228
North Central Coast,2022Q4,3.563007292524008,0.28664276,0.47106057458333334,0.011111111111111112,0.5111111111111111,0.05555555555555555,0.37777777777777777,0.2222222222222222,0.3333333333333333,18.745211037891334
North Central Coast,2023Q1,2.3481012974647224,0.3658206160465116,0.4080850330769231,-0.6111111111111112,1.8,0.05555555555555555,0.5111111111111111,0.25555555555555554,0.35555555555555557,10.785798914720269
North Central Coast,2023Q2,2.338717542068481,0.3485271861290323,,-0.9666666666666667,1.7333333333333334,-0.8111111111111111,1.4666666666666666,-0.1,0.4,20.443761519145475
North Central Coast,2023Q3,2.4345317764990257,0.34303302151898735,,-0.2,1.4,-0.9777777777777777,1.6444444444444444,-0.17777777777777778,0.4222222222222222,15.931083150612023
North Central Coast,2023Q4,2.2925023550358326,0.44615830800000006,0.5460553568421053,0.3,0.6444444444444445,0.03333333333333333,0.3111111111111111,-0.37777777777777777,0.5777777777777777,6.647161908915509
North Central Coast,2024Q1,2.9326309455520327,,0.5421841651851852,0.17777777777777778,0.9555555555555556,0.14444444444444443,0.28888888888888886,-0.1111111111111111,0.17777777777777778,4.392900572371983
North Central Coast,2024Q2,3.6369920026516214,0.433592655,0.605626565,-0.4444444444444444,2.111111111111111,0.08888888888888889,1.288888888888889,-0.011111111111111112,0.2222222222222222,9.541005349287579
North Central Coast,2024Q3,3.601802281942201,0.44245571066666667,0.502341165,0.5333333333333333,1.1777777777777778,0.12222222222222222,1.1111111111111112,0.08888888888888889,0.4,10.09374371339195
North Central Coast,2024Q4,4.111103098885728,,0.4135748873809523,0.17777777777777778,0.9555555555555556,0.18888888888888888,0.8888888888888888,0.2777777777777778,0.5777777777777777,26.140910311447097
North Central Coast,2025Q1,5.0653171742318435,,,-0.07777777777777778,1.288888888888889,0.13333333333333333,1.0,0.16666666666666666,0.26666666666666666,
North Central Coast,2025Q2,5.434971722712038,,,0.2111111111111111,1.1777777777777778,0.06666666666666667,0.9777777777777777,0.2222222222222222,0.7555555555555555,
North Central Coast,2025Q3,5.946799938636707,,,2.2111111111111112,2.7555555555555555,2.2555555555555555,2.6444444444444444,1.5444444444444445,2.111111111111111,
North Central Coast,2025Q4,6.39597366465261,,,0.9944444444444445,1.4444444444444444,2.3222222222222224,2.5555555555555554,2.2111111111111112,2.4444444444444446,
Northeast,2000Q1,,,0.4291955023880597,0.0,0.14285714285714285,0.10714285714285714,0.5714285714285714,-0.11428571428571428,0.2857142857142857,19.912848702858774
Northeast,2000Q2,,0.35197052428571424,0.36497340602702705,0.2571428571428571,0.6571428571428571,0.14285714285714285,0.7428571428571429,0.0,0.11428571428571428,26.91474914861694
Northeast,2000Q3,,0.25057779822916665,,-0.5,1.0,-0.35714285714285715,0.5428571428571428,-0.02142857142857143,0.15714285714285714,30.191330022926557
Northeast,2000Q4,,0.25615372,,0.19285714285714287,0.35714285714285715,-0.05714285714285714,0.17142857142857143,-0.08571428571428572,0.3,33.815271816716056
Northeast,2001Q1,,0.2837884783333333,0.2887230516666667,0.014285714285714285,1.5,0.05714285714285714,0.4,-0.09285714285714286,0.17142857142857143,40.28211852400124
Northeast,2001Q2,,0.28442257,0.2910215061639344,0.11428571428571428,0.38571428571428573,0.014285714285714285,0.9,-0.02857142857142857,0.2857142857142857,38.474736776913225
Northeast,2001Q3,,0.27205285,0.35030852890140846,0.34285714285714286,0.8428571428571429,0.44285714285714284,0.8285714285714286,0.37857142857142856,0.5571428571428572,32.94766792852795
Northeast,2001Q4,,0.2540032,0.3060223448148148,-0.007142857142857143,0.08571428571428572,0.07857142857142857,0.3142857142857143,0.21428571428571427,0.34285714285714286,54.83915318826954
Northeast,2002Q1,,0.1677787193076923,0.1531804,-0.15714285714285714,1.0571428571428572,-0.10714285714285714,0.4142857142857143,0.05,0.3142857142857143,59.199811021765576
